# Dinh dang du lieu Doi hinh (teams.txt)
# teamId|teamName|characterId1,characterId2,...

# --- DOI HINH HOP LE (VALID TEAMS) ---
10|Red Team|1
20|Blue Team|2
30|Alliance Team|3,6,7
40|Horde II Team|4,5,8
50|Pro Team|3,10,11
60|Hackers Team|8,9



# --- DOI HINH SAI DINH DANG DE TEST/DEMO (MALFORMED TEAMS) ---
# 1. Thieu truong teamName hoac teamId
70

# 2. teamId khong hop le (Chu thay vi so)
abc|InvalidIDTeam|1,2

# 3. Ten Team bi de trong
80||1,2

# 4. teamId bi trung voi teamId 10 da co o tren
10|DuplicateIDTeam|2,3

# 5. Ten Team bi trung voi "Horde Team" da co o tren
90|Horde Team|3,4

# 6. ID nhan vat khong hop le (Chu thay vi so)
100|BadCharIDTeam|1,xyz,2

# 7. ID nhan vat 99 khong ton tai trong roster
110|NonExistentCharTeam|1,99,2

# 8. ID nhan vat bị trùng lặp
120|DuplicateIdCharacter|1,1,2

# 9. Số lượng vượt quá giới hạn
120|OverMaximum|1,2,3,4,5,6




